episode,epsilon,episode_return,moving_avg_return,mean_step_reward,mean_q_value,mean_td_error,tasks_completed,deadline_hit_rate,overload_events,comp_reward,delay_penalty,deadline_penalty,overload_penalty,throughput_bonus,early_stopping_triggered
1864,0.32649657043756214,61.97031830018713,55.814678853475726,2.383473780776428,133.24337768554688,1.3929288387298584,19,0.95,0,322.82390626208576,-16.194629522300353,-15.0,0.0,322.82390626208576,False
1865,0.3263006724952996,46.34510402189777,55.61526542598732,1.782504000842222,133.56895974966196,1.4104714072667635,18,0.9473684210526315,0,245.30990281451776,-17.168765410057826,-15.0,0.0,245.30990281451776,False
1866,0.3261048920918024,61.24428540802622,56.12411545620414,3.062214270401311,133.15838928222655,1.4846446812152863,17,1.0,0,311.98641110806807,-12.279968135873927,0.0,0.0,311.98641110806807,False
1867,0.3259092291565473,64.32362946999211,55.929957956285335,2.5729451787996847,133.6734521484375,1.29006085395813,19,1.0,0,327.0496628368862,-12.1130309738513,0.0,0.0,327.0496628368862,False
1868,0.32571368361905334,85.22850138137126,56.72097909738919,3.1566111622730095,133.63061749493633,1.3919280590834442,19,1.0,0,429.1068274057927,-13.428640997873012,0.0,0.0,429.1068274057927,False
1869,0.3255182554088819,81.28481186503711,57.29146818127242,2.7094937288345706,134.43897959391276,1.5435019771258036,19,1.0,0,411.55943726228264,-16.77075587419398,0.0,0.0,411.55943726228264,False
1870,0.3253229444556366,83.03862078385116,57.83160715623651,3.610374816689181,134.12422312860903,1.416669944058294,19,1.0,0,421.7206515534501,-14.055095268388722,0.0,0.0,421.7206515534501,False
1871,0.3251277506889632,68.34243991361788,57.827615406817046,2.7336975965447152,133.3666436767578,1.4286024570465088,19,1.0,0,345.42998778203463,-13.185576427890283,0.0,0.0,345.42998778203463,False
1872,0.3249326740385498,77.20410324100891,58.31959352502908,2.8594112311484783,133.21344446252894,1.4592155968701397,18,0.9473684210526315,0,400.7916846052,-17.29233680031079,-15.0,0.0,400.7916846052,False
1873,0.3247377144341267,47.70175853581952,57.86039301718266,1.8346830206084432,133.56080392690805,1.4548909939252412,19,1.0,0,242.83434245245851,-13.90109954672189,0.0,0.0,242.83434245245851,False
1874,0.3245428718054662,56.29785683093646,58.069652421639994,2.4477329056928894,133.4381620987602,1.373090122057044,19,1.0,0,287.72667264506146,-12.97477698075828,0.0,0.0,287.72667264506146,False
1875,0.32434814608238294,48.733739981320085,58.106739177406986,1.6804737924593132,132.87338993467134,1.4169276212823803,19,1.0,0,249.42191994794678,-19.50644008269261,0.0,0.0,249.42191994794678,False
1876,0.3241535371947335,76.19855502073165,58.8823432862192,3.312980653075289,133.06662584387738,1.4347371899563333,19,1.0,0,386.9382715753844,-14.390992943452272,0.0,0.0,386.9382715753844,False
1877,0.32395904507241663,59.5655579929927,58.69263206392858,2.1273413568925963,132.98268508911133,1.3944881984165736,19,1.0,0,304.38626654467413,-15.366953159421449,0.0,0.0,304.38626654467413,False
1878,0.32376466964537315,72.58231851993857,59.06159535330355,2.073780529141102,132.77803431919642,1.3871371030807496,18,0.9,0,385.0758701287973,-16.078555058209087,-30.0,0.0,385.0758701287973,False
1879,0.3235704108435859,67.27159013280439,59.217366534212005,2.924851744904539,132.36336882218072,1.4223830285279646,19,1.0,0,342.18621067434805,-13.156520020652277,0.0,0.0,342.18621067434805,False
1880,0.32337626859707974,69.8750853356562,59.29909263199706,2.911461888985675,132.28840128580728,1.4107009023427963,19,1.0,0,352.80620203928777,-12.1115507220136,0.0,0.0,352.80620203928777,False
1881,0.32318224283592145,72.21323396031708,59.78619398800477,3.0088847483465453,132.59560012817383,1.4783376554648082,19,1.0,0,366.03619978288816,-14.190059962605348,0.0,0.0,366.03619978288816,False
1882,0.3229883334902199,66.39795536846724,60.09674249379681,2.886867624715967,132.34880331288213,1.3591467090274976,16,0.8888888888888888,0,354.35768735320767,-17.485821021743053,-30.0,0.0,354.35768735320767,False
1883,0.32279454049012574,65.1014060365046,60.43762765433281,2.1700468678834866,132.10724232991535,1.4339861512184142,19,1.0,0,327.6091597400672,-15.45425911508847,0.0,0.0,327.6091597400672,False
1884,0.32260086376583164,40.88097971866291,60.35509856568195,1.5723453737947273,132.66052950345554,1.3906997992442205,18,0.9473684210526315,0,219.45401813989264,-20.34823909315622,-15.0,0.0,219.45401813989264,False
1885,0.3224073032475721,45.367375819143206,59.92336877760427,1.4634637361013938,132.03416738202495,1.3101725001488962,18,0.9,0,244.75121080114124,-19.07866341085047,-30.0,0.0,244.75121080114124,False
1886,0.32221385886562354,57.22782465904237,59.9741875944774,2.6012647572291985,131.52926774458453,1.4266009493307634,17,1.0,0,294.04496162456525,-15.81167665870683,0.0,0.0,294.04496162456525,False
1887,0.32202053055030416,45.82578801268773,59.75237832765096,2.1821803815565586,131.95093136742003,1.3547975392568679,18,0.9473684210526315,0,243.03846762677264,-14.319055126667958,-15.0,0.0,243.03846762677264,False
1888,0.32182731823197397,64.35565223668057,59.82299592594041,2.2191604219545025,131.78513046790815,1.3759627999930546,18,0.9,0,343.21053006568474,-17.114537764563554,-30.0,0.0,343.21053006568474,False
1889,0.3216342218410348,75.65415282016436,60.32205372348639,2.5218050940054786,131.508669535319,1.4263753215471904,19,1.0,0,383.612665695244,-19.183803188844397,0.0,0.0,383.612665695244,False
1890,0.32144124130793017,56.4811535495999,60.21274350002098,2.56732516134545,131.7844668301669,1.3676024946299465,19,1.0,0,288.3088078861008,-14.056080276202554,0.0,0.0,288.3088078861008,False
1891,0.3212483765631454,44.79134604383722,60.114836476495164,1.5996909301370437,132.43405641828264,1.3694913259574346,17,0.85,0,251.0881351264045,-17.262809814436707,-45.0,0.0,251.0881351264045,False
1892,0.3210556275372075,49.48997619851865,60.30982894623307,2.0620823416049436,131.96023495992026,1.3650810370842617,18,0.9473684210526315,0,261.7374828384991,-15.57520369181183,-15.0,0.0,261.7374828384991,False
1893,0.32086299416068514,55.13045372507547,60.538587604972214,2.297102238544811,132.44483757019043,1.3663352280855179,19,1.0,0,281.10950779265437,-14.914478334553943,0.0,0.0,281.10950779265437,False
1894,0.3206704763641887,48.687196303913,60.16119109778141,1.94748785215652,132.26235107421874,1.3662343072891234,19,1.0,0,249.36177542840935,-13.601587817688815,0.0,0.0,249.36177542840935,False
1895,0.3204780740783702,55.72609341018474,60.52894339850348,2.2290437364073896,132.30129028320312,1.396858024597168,19,1.0,0,282.09295660674917,-12.174979111651039,0.0,0.0,282.09295660674917,False
1896,0.32028578723392315,39.1967467422584,60.371454940804824,0.9560182132258146,131.98152458377,1.3030390768516353,18,0.9473684210526315,0,210.11732019720262,-29.26717297182117,-15.0,0.0,210.11732019720262,False
1897,0.3200936157615828,45.53816445611885,60.04078894087807,1.6865986835599573,132.33610195583768,1.452887561586168,18,0.9473684210526315,0,242.90278061119983,-20.423916661211155,-15.0,0.0,242.90278061119983,False
1898,0.31990155959212585,48.249109829880524,60.02153741373286,1.6637624079269147,133.0408740865773,1.4018099513547173,19,1.0,0,246.18972055572587,-17.888342812646428,0.0,0.0,246.18972055572587,False
1899,0.31970961865637054,53.06988640701583,60.135041593092346,1.9655513484079936,132.73200875741463,1.3715303076638117,19,0.95,0,280.7966874880509,-17.39451090594378,-15.0,0.0,280.7966874880509,False
1900,0.31951779288517673,79.75862652913108,61.08811578232871,2.9540232047826325,132.7654933223018,1.4038489659627278,19,1.0,0,404.7358407550466,-16.885416218782407,0.0,0.0,404.7358407550466,False
1901,0.31932608220944564,49.92432571619268,61.14126188864342,1.7830116327211674,133.5757190159389,1.3960255980491638,18,0.9473684210526315,0,261.35489982514304,-16.466542488359337,-15.0,0.0,261.35489982514304,False
1902,0.31913448656011995,56.89462244505718,60.802334256080805,2.188254709425276,133.49505028357873,1.4459972564990704,19,1.0,0,292.45465024100133,-20.96307603143103,0.0,0.0,292.45465024100133,False
1903,0.31894300586818386,48.72408911774587,61.39657309164636,2.4362044558872933,133.18077239990234,1.3225951373577118,17,1.0,0,252.61003271540753,-11.979174253356494,0.0,-6.0,252.61003271540753,False
1904,0.31875164006466294,70.58290614463843,61.720336414847445,2.823316245785537,133.31484252929687,1.33120831489563,19,1.0,0,358.38084165016375,-14.93262185394337,0.0,0.0,358.38084165016375,False
1905,0.3185603890806241,71.13192962936043,61.426583366512425,2.6345159121985344,133.80995065194588,1.3885571073602747,19,1.0,0,362.49110538927937,-15.912914484954468,0.0,0.0,362.49110538927937,False
1906,0.3183692528471757,51.55662366271811,61.0290456696803,2.5778311831359053,133.88958892822265,1.3805483400821685,16,0.9411764705882353,0,271.73719538954987,-13.408154151918792,-15.0,0.0,271.73719538954987,False
1907,0.3181782312954674,38.055497778248906,60.53726102619144,1.0570971605069142,134.28246943155924,1.3308573530779944,16,0.8,0,221.99992616611672,-17.444874549744572,-60.0,0.0,221.99992616611672,False
1908,0.31798732435669014,52.86245693780685,60.57350666500201,2.402838951718493,134.46974251487038,1.4496842514384876,18,1.0,0,269.5586606009599,-10.992751823851291,0.0,0.0,269.5586606009599,False
1909,0.31779653196207613,42.235168231813944,59.72483890876155,1.8363116622527802,134.20853523586106,1.359663118486819,18,1.0,0,216.88636811807052,-14.671053918001677,0.0,0.0,216.88636811807052,False
1910,0.31760585404289887,54.039897647289685,59.54811901723968,2.2516624019704037,134.21323521931967,1.3093408693869908,18,1.0,0,276.8648463169997,-15.830716161102494,0.0,0.0,276.8648463169997,False
1911,0.3174152905304731,54.4203903041183,59.35214297092418,2.591447157338967,135.000001453218,1.3454079855056036,17,0.8947368421052632,0,293.74406602975506,-14.78422901832724,-30.0,0.0,293.74406602975506,False
1912,0.3172248413561548,68.01937845536759,59.45738132405085,2.8341407689736493,134.1713441212972,1.3889782428741455,19,1.0,0,343.75686187536996,-12.06993919706403,0.0,0.0,343.75686187536996,False
1913,0.3170345064513411,45.31251004621784,58.80222389357937,1.678241112822883,134.66513118037471,1.4151384079897846,18,1.0,0,233.1839604870874,-17.99282051199661,0.0,0.0,233.1839604870874,False
1914,0.3168442857474703,63.650783572162574,58.835833199018886,3.0309896939125034,134.34049333844865,1.2951054970423381,17,1.0,0,323.9908040440068,-13.223772366387966,0.0,0.0,323.9908040440068,False
1915,0.3166541791760218,58.92576149319969,59.08744634844493,2.561989630139117,134.21036761739978,1.3508851269017095,18,1.0,0,298.47559920392183,-11.193583475846813,0.0,0.0,298.47559920392183,False
1916,0.31646418666851617,70.72269713589588,59.27701458300232,3.214668051631631,134.2132304798473,1.3901831886985085,18,1.0,0,360.6217064473897,-15.016441535820707,0.0,0.0,360.6217064473897,False
1917,0.316274308156515,71.35975690524354,59.41773713170735,2.6429539594534646,134.10172752097802,1.2244683901468914,19,1.0,0,360.9216168206689,-14.49566458890258,0.0,0.0,360.9216168206689,False
1918,0.3160845435716211,57.56744254203337,58.86451595492058,1.744467955819193,134.71787562514797,1.3669932574936838,19,1.0,0,295.41979036629834,-19.91515531226302,0.0,0.0,295.41979036629834,False
1919,0.3158948928454781,55.94450926562294,58.3577099029323,2.1517118948316516,134.35472811185397,1.3691685841633723,19,1.0,0,288.01709237154614,-16.58909208686277,0.0,0.0,288.01709237154614,False
1920,0.31570535590977084,64.39294837933556,57.984796454841984,2.9269521990607075,134.5888567837802,1.3453930399634622,19,1.0,0,326.08382034722376,-10.98815690109218,0.0,0.0,326.08382034722376,False
1921,0.31551593269622497,62.57684490676166,57.86948455470487,2.844402041216439,134.2057342529297,1.4009742520072244,18,1.0,0,318.75035141778443,-13.482253767952406,0.0,0.0,318.75035141778443,False
1922,0.3153266231366072,73.3903448938009,57.793209387760704,2.935613795752036,133.76989685058595,1.3999048852920533,19,1.0,0,373.1215822893863,-13.089715640763528,0.0,0.0,373.1215822893863,False
1923,0.3151374271627252,43.66664289715474,57.71250707498741,2.079363947483559,133.5103788829985,1.3526993649346488,17,1.0,0,224.78234406397792,-12.898259156408482,0.0,0.0,224.78234406397792,False
1924,0.3149483447064275,46.43442300366393,57.51523839844196,1.6011870001263424,133.69506888554014,1.3672596997228161,19,1.0,0,235.89657011475583,-15.948910192872527,0.0,0.0,235.89657011475583,False
1925,0.31475937569960366,37.20593942814352,57.28468238737843,1.6911790649156146,133.50903459028765,1.356892000545155,17,1.0,0,192.56565141897923,-13.071908556523187,0.0,0.0,192.56565141897923,False
1926,0.3145705200741839,63.08916991824727,57.02249468532873,2.867689541738512,133.85128922895953,1.396806467663158,17,1.0,0,320.9671061286476,-12.542513074822548,0.0,0.0,320.9671061286476,False
1927,0.3143817777621394,62.76769541448669,57.08653743375862,2.3247294597958033,132.96014178240742,1.353682760839109,19,1.0,0,319.70927835285886,-15.241602560850792,0.0,0.0,319.70927835285886,False
1928,0.3141931486954821,45.16793605427403,56.53824978444533,1.2546648903965008,133.04045995076498,1.3494756586021848,18,0.8571428571428571,0,247.43953761294384,-16.199714683147494,-45.0,0.0,247.43953761294384,False
1929,0.3140046328062648,70.4386565893616,56.60159111357647,2.9349440245567333,132.9355614980062,1.331377734740575,19,1.0,0,358.5218707599729,-15.657175626329979,0.0,0.0,358.5218707599729,False
1930,0.313816230026581,52.445049624143785,56.25299039934622,2.097801984965751,133.1644793701172,1.286805510520935,18,0.9473684210526315,0,274.7517635662703,-15.303030891102704,-15.0,0.0,274.7517635662703,False
1931,0.313627940288565,72.75971021036366,56.26391992434716,3.4647481052554125,133.92164902460007,1.3672533319109963,18,1.0,0,370.22560500201115,-13.35410790038584,0.0,0.0,370.22560500201115,False
1932,0.31343976352439185,60.5950312745778,56.14786144246936,2.0894838370544067,133.4231667354189,1.3584682818116813,19,0.95,0,319.26317355364307,-19.826034361508334,-15.0,0.0,319.26317355364307,False
1933,0.3132516996662772,72.18009812751761,56.28943528428963,2.6733369676858376,132.61631209762007,1.368944808288857,19,1.0,0,364.5156101041894,-14.480238933202891,0.0,0.0,364.5156101041894,False
1934,0.3130637486464774,51.17896206492467,56.49539493121487,1.968421617881718,132.93721771240234,1.3453158186032221,19,0.95,0,271.6163981398069,-19.443175630366976,-15.0,0.0,271.6163981398069,False
1935,0.3128759103972895,52.075716380239186,56.62956174243678,2.6037858190119594,132.42564697265624,1.37400364279747,17,0.9444444444444444,0,273.3559863075292,-12.704808812666602,-15.0,0.0,273.3559863075292,False
1936,0.3126881848510511,42.64145960360086,56.33783444132795,1.7056583841440343,132.67226684570312,1.3498243713378906,19,1.0,0,218.03683149404898,-14.90906695208963,0.0,0.0,218.03683149404898,False
1937,0.31250057194014047,58.78218473847422,56.596962375843674,2.4492576974364257,131.45868047078451,1.4232198645671208,18,0.9473684210526315,0,308.0358773061655,-14.999907227588867,-15.0,0.0,308.0358773061655,False
1938,0.31231307159697635,58.27278828981102,56.475305096906304,2.7748946804671912,131.96612621489027,1.316251862616766,17,1.0,0,296.38982072327974,-11.551758548449248,0.0,0.0,296.38982072327974,False
1939,0.31212568375401817,36.41798790787413,55.690581798660496,0.6871318473183797,131.7201235789173,1.3422161205759588,16,0.7619047619047619,0,216.949705569518,-27.96953206029443,-75.0,0.0,216.949705569518,False
1940,0.31193840834376574,86.31267997228154,56.28721232711412,3.596361665511731,132.07312075297037,1.420657604932785,19,1.0,0,438.72907517213616,-14.831350621457373,0.0,0.0,438.72907517213616,False
1941,0.31175124529875947,79.66708084237735,56.984727023084915,3.793670516303683,131.8383331298828,1.380130926767985,19,1.0,0,405.16035467318727,-13.899900922600866,0.0,0.0,405.16035467318727,False
1942,0.3115641945515802,48.68641053730333,56.96865570986062,2.318400501776349,131.80059741792223,1.4034899019059681,17,1.0,0,248.8726504960507,-11.1311956190681,0.0,0.0,248.8726504960507,False
1943,0.3113772560348492,53.067151211017155,56.92738965957945,2.5270072005246265,131.91841270810082,1.3887121223268055,18,1.0,0,272.0324309550696,-13.893349799967613,0.0,0.0,272.0324309550696,False
1944,0.3111904296812283,63.36753643215398,57.220996462144264,2.5347014572861593,131.45856140136718,1.3254228830337524,18,1.0,0,320.5510263486849,-13.176688375830304,0.0,0.0,320.5510263486849,False
1945,0.31100371542341954,41.05264307881562,56.92752745551688,1.7105267949506509,132.4456081390381,1.4017991969982784,19,0.95,0,218.13457251220217,-12.742714236248105,-15.0,0.0,218.13457251220217,False
1946,0.3108171131941655,46.734494813333974,57.0782824169384,2.031934557101477,131.9696509319803,1.2760142036106275,19,1.0,0,243.83125947049962,-16.31757080765945,0.0,-4.0,243.83125947049962,False
1947,0.310630622926249,60.90724534506018,57.38566403471723,2.0302415115020063,131.65687459309896,1.3681503295898438,19,0.95,0,317.57725481791647,-18.332056185231007,-15.0,0.0,317.57725481791647,False
1948,0.31044424455249325,60.4270615977748,57.62922307007511,1.8311230787204487,131.72748080166903,1.3228675921758015,18,0.9473684210526315,0,315.08570717445974,-21.40079837117115,-15.0,0.0,315.08570717445974,False
1949,0.31025797800576177,62.92976093607684,57.826420560656345,2.5171904374430736,131.54138305664063,1.3521499967575072,19,1.0,0,319.66566208158304,-15.283714802397606,0.0,0.0,319.66566208158304,False
1950,0.3100718232189583,59.85001287345177,57.42824828754276,2.4937505363938235,131.80655924479166,1.3493408560752869,17,0.9444444444444444,0,312.50665815490623,-17.01318757529496,-15.0,0.0,312.50665815490623,False
1951,0.30988578012502693,46.542491244779974,57.360611598114495,1.551416374825999,131.97767232259113,1.357035720348358,18,1.0,0,238.2521751873461,-21.079437926892464,0.0,0.0,238.2521751873461,False
1952,0.3096998486569519,48.491995203804954,57.19255905328944,2.2041816001729524,132.6361846923828,1.5576550310308284,17,1.0,0,248.12908589920008,-13.338219760350702,0.0,0.0,248.12908589920008,False
1953,0.3095140287477577,54.13822248216894,57.30084172057791,2.2557592700903726,133.12752215067545,1.334778239329656,19,1.0,0,276.2232055344717,-15.31418624725398,0.0,0.0,276.2232055344717,False
1954,0.309328320330509,51.0864769097795,56.910913135880726,1.647950868057403,132.2992199313256,1.3673352849098943,19,1.0,0,259.06819840589765,-19.021627714000548,0.0,0.0,259.06819840589765,False
1955,0.30914272333831067,94.95465645318633,57.38736767235724,4.316120747872106,132.9250127618963,1.37746154720133,19,1.0,0,481.30601105368703,-14.56545757551077,0.0,0.0,481.30601105368703,False
1956,0.30895723770430766,73.38911019989474,57.82401740310078,1.9312923736814407,132.28970095985815,1.3428642812528109,19,0.95,0,379.4591702856986,-24.77723857244992,-15.0,0.0,379.4591702856986,False
1957,0.30877186336168505,66.96214212509791,58.40215029003776,3.043733732958996,132.50922324440697,1.411036122928966,16,0.9411764705882353,0,348.88402748554637,-16.146633720113698,-15.0,0.0,348.88402748554637,False
1958,0.308586600243668,50.80402861756428,58.360981723632904,2.032161144702571,132.43724426269532,1.4094285440444947,18,1.0,0,260.4402815700754,-16.59027696450807,0.0,0.0,260.4402815700754,False
1959,0.3084014482835218,38.24589293079347,58.2811962176125,1.1951841540872958,132.21260833740234,1.348672278225422,18,0.9,0,213.08856593104144,-20.218202554148398,-30.0,0.0,213.08856593104144,False
1960,0.30821640741455164,66.06000702929133,58.52159840525253,2.2779312768721147,132.4067672203327,1.3006696659943153,19,1.0,0,335.6080364073115,-17.36600252170991,0.0,0.0,335.6080364073115,False
1961,0.3080314775701029,61.275298633363064,58.65869657183742,2.7852408469710483,132.3213778409091,1.3920289007100193,18,1.0,0,312.24385365371654,-12.734720973802473,0.0,0.0,312.24385365371654,False
1962,0.3078466586835608,27.914909377520583,57.85660719028047,0.7157669071159124,132.2583254300631,1.3648402874286358,18,0.8571428571428571,0,163.96374550524035,-21.778397235274802,-45.0,0.0,163.96374550524035,False
1963,0.30766195068835067,58.88969940963701,58.12815097754888,2.103203550344179,131.72239303588867,1.3008753189018794,19,1.0,0,300.07014936776125,-17.243304639152583,0.0,0.0,300.07014936776125,False
1964,0.30747735351793765,42.713908163059735,57.709413469366815,1.9415412801390788,131.49004225297406,1.2769662792032415,16,0.8888888888888888,0,235.38192421368257,-14.87476679676778,-30.0,0.0,235.38192421368257,False
1965,0.3072928671058269,44.604542923413455,57.4229890979711,2.124025853495879,131.81908017113096,1.2739990665799095,17,0.9444444444444444,0,236.39115415287137,-12.986879071608238,-15.0,0.0,236.39115415287137,False
1966,0.30710849138556334,40.36189853726805,56.81577312599854,1.3917896047333809,132.06682560361665,1.4691279304438625,18,0.9473684210526315,0,212.97948077337026,-17.339976174059945,-15.0,0.0,212.97948077337026,False
1967,0.306924226290732,42.31080330195324,56.23479405393274,1.5670667889612313,131.66982184516058,1.4585588287424158,19,1.0,0,218.5281725759423,-16.44831213235232,0.0,0.0,218.5281725759423,False
1968,0.30674007175495754,79.12832883043666,56.666011779700796,3.1651331532174662,131.21923767089845,1.3659808349609375,18,1.0,0,399.6921629933779,-13.851037682389144,0.0,0.0,399.6921629933779,False
1969,0.30655602771190454,60.26588506812852,56.75243929575091,2.8698040508632627,131.130612327939,1.4463677746909005,17,0.9444444444444444,0,315.2757706754652,-13.392690669645168,-15.0,0.0,315.2757706754652,False
1970,0.3063720940952774,64.10942982929132,56.74676892475003,2.2896224939032614,130.5996584211077,1.341325900384358,19,1.0,0,327.0625968668995,-15.530895440885942,0.0,0.0,327.0625968668995,False
1971,0.3061882708388202,62.938616110649036,56.75400434882776,2.62244233794371,131.01978874206543,1.425099492073059,19,0.95,0,329.63025607579857,-15.374351045106717,-15.0,0.0,329.63025607579857,False
1972,0.3060045578763169,34.32917568565438,55.972780964664835,1.2714509513205325,130.94316609700522,1.416945148397375,18,0.9473684210526315,0,186.81049642600766,-18.329235995471652,-15.0,0.0,186.81049642600766,False
1973,0.30582095514159113,47.07224135591764,56.0408929338401,1.4710075423724263,130.89992475509644,1.3530778773128986,18,0.9473684210526315,0,248.93655163954676,-24.150689719917185,-15.0,0.0,248.93655163954676,False
1974,0.30563746256850616,36.002046260780496,55.83224539898242,0.6545826592869181,130.64142858331854,1.3305605433203957,16,0.8,0,205.9351557761323,-27.84984894445967,-60.0,0.0,205.9351557761323,False
1975,0.30545408009096503,45.327380143727076,55.99467421329409,2.0603354610785036,130.14385223388672,1.3519464622844348,18,1.0,0,233.3658208839382,-13.95784033060572,0.0,0.0,233.3658208839382,False
1976,0.3052708076429104,52.5993102252688,55.78487701943453,1.64372844453965,131.09900856018066,1.3215794079005718,18,0.9473684210526315,0,275.81925153119374,-21.895400809699545,-15.0,0.0,275.81925153119374,False
1977,0.30508764515832465,61.02747530021326,55.75007261714905,2.1795526892933306,130.50397000994002,1.4029810641493117,19,1.0,0,314.2546929805529,-23.484632958973062,0.0,0.0,314.2546929805529,False
1978,0.30490459257122965,43.07874478625631,55.7082887917887,1.8729889037502743,130.93743830141813,1.3351749440898066,17,0.9444444444444444,0,231.02342684356964,-18.25940582457619,-15.0,0.0,231.02342684356964,False
1979,0.3047216498156869,51.16501222543689,55.32281590451021,2.1318755093932036,130.47109667460123,1.3353667656580608,19,1.0,0,262.10163778778775,-16.80315332120658,0.0,0.0,262.10163778778775,False
1980,0.3045388168257975,63.559884141808226,55.5451125948635,1.7655523372724506,130.63095304701062,1.3625741369194455,18,0.8571428571428571,0,349.7093434298245,-24.569845441566834,-45.0,0.0,349.7093434298245,False
1981,0.304356093535702,74.38936853064762,55.57770576126918,2.755161797431393,130.28534896285444,1.365888935548288,19,1.0,0,376.9650139836517,-18.03634266082728,0.0,0.0,376.9650139836517,False
1982,0.30417347987958054,67.7201979476265,55.720209094730144,3.0781908158012046,130.45353317260742,1.4362833283164285,19,1.0,0,343.82408363984814,-12.196187803431288,0.0,0.0,343.82408363984814,False
1983,0.3039909757916528,79.96388758899927,55.87588488395978,3.8078041709047272,130.5944133940197,1.4659837484359741,18,1.0,0,405.5956055767706,-13.552335263548654,0.0,0.0,405.5956055767706,False
1984,0.30380858120617776,60.27991300632524,56.057903902787785,1.9445133227846851,130.74214270807082,1.3861261221670336,19,0.95,0,312.40635727484465,-18.26358448643697,-15.0,0.0,312.40635727484465,False
1985,0.30362629605745406,60.57385939862855,56.22786676315558,2.0191286466209517,131.74611434936523,1.421492369969686,19,1.0,0,306.61299801913395,-16.237402051982368,0.0,0.0,306.61299801913395,False
1986,0.3034441202798196,91.47665297606301,57.20457063060482,3.977245781567957,131.80749843431556,1.2738440088603808,19,0.95,0,470.1303013369651,-12.744072913300121,-15.0,0.0,470.1303013369651,False
1987,0.3032620538076517,47.22898447491974,56.97350662533374,2.1467720215872608,132.04340778697622,1.399068756537004,17,0.9444444444444444,0,248.61345847051868,-13.187072191840034,-15.0,0.0,248.61345847051868,False
1988,0.3030800965753671,64.92752093222278,57.10660127818197,2.5971008372889113,131.927451171875,1.431405267715454,19,0.95,0,336.90705529399787,-13.038901265768104,-15.0,0.0,336.90705529399787,False
1989,0.30289824851742186,51.118221184851095,57.4006059437215,2.3235555084023223,131.4524591619318,1.2752050323919817,18,1.0,0,261.4393783961981,-11.946544943885241,0.0,0.0,261.4393783961981,False
1990,0.3027165095683114,55.16485703628114,56.77764948500149,2.206594281451246,131.7546759033203,1.3749017763137816,18,1.0,0,283.14845549568815,-17.148340628564778,0.0,0.0,283.14845549568815,False
1991,0.3025348796625704,44.462061443711804,56.07354909702819,1.7784824577484721,132.03465393066406,1.3259645557403565,17,1.0,0,227.40972410598363,-15.448833774849236,0.0,0.0,227.40972410598363,False
1992,0.30235335873477287,70.16910628695088,56.50320301202114,3.3413860136643274,131.8620358421689,1.3518124307904924,19,1.0,0,356.2650741147751,-12.089085360041354,0.0,0.0,356.2650741147751,False
1993,0.302171946719532,59.13483599041032,56.62455670760901,2.46395149960043,132.5467961629232,1.4142509947220485,19,1.0,0,302.6379157203978,-15.927471536692417,0.0,0.0,302.6379157203978,False
1994,0.3019906435515003,65.71902476684454,56.67158647430282,2.4340379543275756,132.48685370551215,1.3365569556200947,19,1.0,0,333.53539658720433,-14.630545505963198,0.0,0.0,333.53539658720433,False
1995,0.3018094491653694,41.50612007624276,56.68065601425136,1.8866418216473981,132.96452539617366,1.3174305774948813,16,1.0,0,214.4374609881371,-15.063721213846645,0.0,0.0,214.4374609881371,False
1996,0.30162836349587013,48.151713778479504,56.70900039355427,2.006321407436646,132.71558252970377,1.3188919971386592,19,1.0,0,247.3612813121823,-14.455424839569737,0.0,0.0,247.3612813121823,False
1997,0.3014473864777726,52.80818750987974,56.547019236850666,2.640409375493987,131.21026077270508,1.3315071284770965,17,1.0,0,269.24463535336747,-10.907395607937815,0.0,0.0,269.24463535336747,False
1998,0.3012665180458859,61.29550897127101,56.564388184320585,2.5539795404696255,131.6392962137858,1.3439503808816273,19,1.0,0,312.43067997988834,-15.156270247066471,0.0,0.0,312.43067997988834,False
1999,0.30108575813505833,35.37868135180545,56.01336659263516,1.1412477855421113,131.90438202888734,1.2832518815994263,17,0.85,0,205.35338066953312,-25.1699478210117,-45.0,0.0,205.35338066953312,False
2000,0.3009051066801773,68.81017879178798,56.19256991100188,3.4405089395893986,131.31238861083983,1.3093766570091248,17,1.0,0,349.6687162812083,-11.985644644536718,0.0,0.0,349.6687162812083,False
2001,0.30072456361616917,68.5004622427747,56.63172933096178,3.113657374671577,132.33463634144175,1.505761531266299,19,1.0,0,349.411062537801,-16.817502647855022,0.0,0.0,349.411062537801,False
2002,0.3005441288779995,45.66995855698572,56.57528859802539,1.4732244695801844,132.2979052143712,1.3604120746735604,19,0.95,0,238.6587857480346,-16.617985926212036,-15.0,0.0,238.6587857480346,False
2003,0.3003638024006727,50.135909185964614,56.495242332101306,1.6711969728654872,132.1890141805013,1.3868743777275085,18,0.9473684210526315,0,264.79575041436874,-18.73240896909145,-15.0,0.0,264.79575041436874,False
2004,0.30018358411923224,58.32336669150939,56.639980127735896,2.651062122341336,132.63308577104047,1.3896369825709949,18,1.0,0,300.59738588135275,-16.961104847611722,0.0,-2.0,300.59738588135275,False
2005,0.3000034739687607,49.37083191955563,55.72830363706329,1.0971295982123472,132.04435696072048,1.3124119175804987,16,0.8,0,283.5651133549648,-22.42190751437355,-60.0,0.0,283.5651133549648,False
